model,seed,scenic_side,phase,familiarize_side,morning_idx,valid,decided,choice_entry,choice_commit,decided_commit,scenic_choice,scenic_time,dull_time,scenic_time_share,scenic_time_barrier,dull_time_barrier,scenic_time_share_barrier,split_delta_novelty,split_scenic_novelty,split_dull_novelty,split_pred_I_scenic,split_pred_I_dull,split_pred_valence_scenic,split_pred_valence_dull,split_pred_arousal_scenic,split_pred_arousal_dull,mean_valence_scenic,mean_valence_dull,mean_arousal_scenic,mean_arousal_dull
Perspective,2,left,post,both,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.017821852200468516,0.09128709291752768,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,both,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,baseline,dull,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7874325994301408,,0.07706129609791858,
Perspective,2,left,post,dull,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,dull,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,dull,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,dull,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.08002700206411593,0.15811388300841897,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,dull,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,baseline,none,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7874325994301408,,0.07706129609791858,
Perspective,2,left,post,none,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,none,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.25,0.25,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,none,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,none,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.341886116991581,0.15811388300841897,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,none,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,baseline,scenic,0,True,True,scenic,scenic,True,True,44,0,1.0,33,0,1.0,0.0,0.5,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7874325994301408,,0.07706129609791858,
Perspective,2,left,post,scenic,1,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,scenic,2,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,scenic,3,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,scenic,4,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4292893218813453,0.07071067811865475,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,2,left,post,scenic,5,True,True,scenic,scenic,True,True,33,0,1.0,14,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.22094877184683898,-0.0705015789192872,0.8917668552581297,0.8589919226333369,0.16720076353994465,0.23764489591126134,0.7978390975168766,,0.077908717876029,
Perspective,3,right,baseline,both,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7845050429194417,,0.07921543951996733,
Perspective,3,right,post,both,1,True,True,scenic,scenic,True,True,15,0,1.0,11,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7729016377552226,,0.07934076365685071,
Perspective,3,right,post,both,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.00485173808945881,0.10425720702853739,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,both,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.007046872502030427,0.10206207261596577,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,both,4,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.00910894511799619,0.1,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,both,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.011050877548904173,0.09805806756909202,0.1091089451179962,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,baseline,dull,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7845050429194417,,0.07921543951996733,
Perspective,3,right,post,dull,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,dull,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.2754665096489707,0.35355339059327373,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,dull,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.21058825365050987,0.2886751345948129,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,dull,4,True,True,scenic,scenic,True,True,32,0,1.0,21,0,1.0,0.17191311905569695,0.25,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7683816512503803,,0.08525470709028554,
Perspective,3,right,post,dull,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,baseline,none,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7845050429194417,,0.07921543951996733,
Perspective,3,right,post,none,1,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,none,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.14644660940672627,0.35355339059327373,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,none,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.21132486540518708,0.2886751345948129,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,none,4,True,True,scenic,scenic,True,True,32,0,1.0,21,0,1.0,-0.25,0.25,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7683816512503803,,0.08525470709028554,
Perspective,3,right,post,none,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,baseline,scenic,0,True,True,scenic,scenic,True,True,16,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7845050429194417,,0.07921543951996733,
Perspective,3,right,post,scenic,1,True,True,scenic,scenic,True,True,15,0,1.0,11,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7729016377552226,,0.07934076365685071,
Perspective,3,right,post,scenic,2,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.42375071483369764,0.07624928516630233,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,scenic,3,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.42462216385555906,0.07537783614444091,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,scenic,4,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.425464400750007,0.07453559924999299,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,3,right,post,scenic,5,True,True,scenic,scenic,True,True,17,0,1.0,11,0,1.0,-0.4262790219225514,0.07372097807744857,0.5,-0.19605480189943236,-0.0700495791025559,0.8864220905214891,0.8587950210492965,0.1782786685976706,0.23775854380158074,0.7823943132296454,,0.08034448777203856,
Perspective,4,left,baseline,both,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7779089746287664,,0.08507087238371255,
Perspective,4,left,post,both,1,True,True,dull,dull,True,False,5,50,0.09090909090909091,0,30,0.0,0.0,0.1091089451179962,0.1091089451179962,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7141305587652821,0.6967695500395401,0.10008202138794964,0.1168876660118206
Perspective,4,left,post,both,2,True,True,scenic,scenic,True,True,23,18,0.5609756097560976,11,11,0.5,0.008032162163599754,0.10425720702853739,0.09622504486493763,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7627563904270204,0.6959458695488492,0.09892965721556223,0.11084771793846859
Perspective,4,left,post,both,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.0017339266126308317,0.09622504486493763,0.0944911182523068,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,both,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.0030450180751384753,0.09284766908852593,0.08980265101338746,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,both,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.004053358442133045,0.08980265101338746,0.08574929257125441,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7635013895637318,,0.09112968544079121,
Perspective,4,left,baseline,dull,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7779089746287664,,0.08507087238371255,
Perspective,4,left,post,dull,1,True,True,dull,dull,True,False,0,46,0.0,0,28,0.0,0.42191311905569695,0.5,0.07808688094430304,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,,0.6988568874134822,,0.11738313227217251
Perspective,4,left,post,dull,2,True,True,scenic,scenic,True,True,46,0,1.0,28,0,1.0,0.4262790219225514,0.5,0.07372097807744857,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7734247200389655,,0.09226942749462945,
Perspective,4,left,post,dull,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.13040316715448297,0.20412414523193154,0.07372097807744857,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,dull,4,True,True,scenic,dull,True,True,34,5,0.8717948717948718,14,0,1.0,0.10534812386806544,0.17677669529663687,0.07142857142857142,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7403420043471476,0.7689095259673231,0.09019579112075803,0.18474627632912366
Perspective,4,left,post,dull,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.0686610448549068,0.1386750490563073,0.07001400420140048,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7635013895637318,,0.09112968544079121,
Perspective,4,left,baseline,none,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7779089746287664,,0.08507087238371255,
Perspective,4,left,post,none,1,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,none,2,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,0.03867513459481292,0.2886751345948129,0.25,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7635013895637318,,0.09112968544079121,
Perspective,4,left,post,none,3,True,True,scenic,dull,True,True,34,5,0.8717948717948718,14,0,1.0,-0.07322330470336313,0.17677669529663687,0.25,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7403420043471476,0.7689095259673231,0.09019579112075803,0.18474627632912366
Perspective,4,left,post,none,4,True,True,dull,dull,True,False,0,16,0.0,0,11,0.0,-0.06544909617562425,0.1386750490563073,0.20412414523193154,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,,0.7361251065186335,,0.1381904693843426
Perspective,4,left,post,none,5,True,True,scenic,scenic,True,True,40,0,1.0,22,0,1.0,-0.03810164624032958,0.1386750490563073,0.17677669529663687,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7635013895637318,,0.09112968544079121,
Perspective,4,left,baseline,scenic,0,True,True,scenic,scenic,True,True,20,0,1.0,11,0,1.0,0.0,0.5,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7779089746287664,,0.08507087238371255,
Perspective,4,left,post,scenic,1,True,True,dull,dull,True,False,8,23,0.25806451612903225,0,11,0.0,-0.42191311905569695,0.07808688094430304,0.5,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.720813297231106,0.7087353539031412,0.09383248785697498,0.1243460360262159
Perspective,4,left,post,scenic,2,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.17627902192255143,0.07372097807744857,0.25,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,scenic,3,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.11681345285591037,0.07216878364870323,0.1889822365046136,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,scenic,4,True,True,scenic,dull,True,True,12,23,0.34285714285714286,3,11,0.21428571428571427,-0.08740320488976422,0.07071067811865475,0.15811388300841897,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7208639302546521,0.7099029720859716,0.09471269547898185,0.12516666386500996
Perspective,4,left,post,scenic,5,True,True,scenic,dull,True,True,17,23,0.425,3,11,0.21428571428571427,-0.06933752452815364,0.06933752452815364,0.1386750490563073,-0.161013648703949,-0.07030375588489977,0.8785981094939376,0.8588694260599538,0.19527989155585024,0.23767405768646663,0.7227865114979397,0.7094263059403375,0.09470225688118997,0.1250177356036359
Perspective+plastic,0,left,baseline,both,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7646426130527791,,0.09052872769541327,
Perspective+plastic,0,left,post,both,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.1091089451179962,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,both,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.012883900253058564,0.09622504486493763,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,both,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02207011714014727,0.08703882797784893,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,both,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.02904486821545263,0.08006407690254357,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,both,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.0345733458680032,0.07453559924999299,0.1091089451179962,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,baseline,dull,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7646426130527791,,0.09052872769541327,
Perspective+plastic,0,left,post,dull,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.42191311905569695,0.5,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,dull,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.11089535556031056,0.1889822365046136,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,dull,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.06058816811200425,0.1386750490563073,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,dull,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.036620985990977836,0.11470786693528087,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,dull,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.02191311905569697,0.1,0.07808688094430304,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,baseline,none,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7646426130527791,,0.09052872769541327,
Perspective+plastic,0,left,post,none,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,none,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3110177634953864,0.1889822365046136,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,none,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3613249509436927,0.1386750490563073,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,none,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.3852921330647191,0.11470786693528087,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,none,5,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4,0.1,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,baseline,scenic,0,True,True,scenic,scenic,True,True,25,0,1.0,17,0,1.0,0.0,0.5,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7646426130527791,,0.09052872769541327,
Perspective+plastic,0,left,post,scenic,1,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.42191311905569695,0.07808688094430304,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,scenic,2,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4270675042510527,0.07293249574894728,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,scenic,3,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.4313197180256555,0.06868028197434452,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
Perspective+plastic,0,left,post,scenic,4,True,True,scenic,scenic,True,True,58,0,1.0,41,0,1.0,-0.43490554450958807,0.06509445549041194,0.5,-0.23579679621048805,-0.07027504517777192,0.8950327666388678,0.8589267329154795,0.16012821135835337,0.2377554694038756,0.7808107459167611,,0.08290581842337896,
