task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
corridor,Ipsundrum,3,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,3,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,3,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,3,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,3,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,3,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,3,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,3,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,3,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,3,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,3,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,3,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,3,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,3,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,3,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,4,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,4,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,4,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,4,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,4,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,4,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,4,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,4,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,4,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,4,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,4,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,4,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,4,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,4,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,4,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,4,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,4,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,4,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,4,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,4,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,5,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,5,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,5,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,5,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,5,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,5,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,5,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,5,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,5,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,5,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,5,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,5,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,5,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,5,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,5,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,5,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,5,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,5,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,5,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,5,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,6,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,6,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,6,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,6,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,6,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,6,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,6,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,6,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,6,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,6,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,6,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,6,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,6,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,6,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,6,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,6,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,6,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,6,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,6,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,6,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,7,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,7,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,7,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,7,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,7,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,7,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,7,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,7,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,7,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,7,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,7,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,7,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,7,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,7,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,7,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,7,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,7,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,7,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,7,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,7,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,8,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,8,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,8,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,8,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,8,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,8,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,8,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,8,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,8,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,8,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,8,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,8,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,8,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,8,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,8,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,8,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,8,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,8,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,8,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,8,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,9,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,9,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,9,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,9,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,9,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,9,5,80,False,80,6,4.0,13.341664064126334,0.9,0.1,0.0,0.275,0.7042140618784647,0.8377509887239141,,
corridor,Ipsundrum,9,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,9,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,9,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,9,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,9,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,9,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,9,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,9,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,9,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,9,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,9,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,9,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,9,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,9,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,10,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,10,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,10,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,10,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,10,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,10,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,10,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,10,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,10,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,10,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,10,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,10,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,10,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,10,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,10,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,10,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,10,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,10,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,10,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,10,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,11,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,11,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,11,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,11,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,11,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,11,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,11,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,11,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,11,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,11,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,11,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,11,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,11,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,11,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,11,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
corridor,Ipsundrum,11,15,80,False,80,4,8.0,13.341664064126334,0.9375,0.0625,0.0,0.25,0.7038010221353493,0.8393075747063712,,
corridor,Ipsundrum,11,16,80,True,15,3,0.0,3.605551275463989,0.9375,0.0625,0.0,0.325,0.692476977374344,0.8410708660484095,,
corridor,Ipsundrum,11,17,80,True,15,3,0.0,7.280109889280518,0.9625,0.0375,0.0,0.3375,0.69325400905115,0.8410851358634769,,
corridor,Ipsundrum,11,18,80,True,29,0,1.0,2.23606797749979,0.925,0.075,0.0,0.3,0.6848166741440024,0.8437645916474084,,
corridor,Ipsundrum,11,19,80,False,80,5,7.0,16.278820596099706,0.9375,0.0625,0.0,0.2625,0.7063672349131003,0.8369725814868758,,
corridor,Ipsundrum,12,0,80,False,80,0,2.0,2.8284271247461903,0.9125,0.0875,0.0,0.35,0.685935877826841,0.8445307554079357,,
corridor,Ipsundrum,12,1,80,False,80,3,1.0,16.278820596099706,0.9375,0.0625,0.0,0.4125,0.6956883780262272,0.8404882700265486,,
corridor,Ipsundrum,12,2,80,True,15,3,0.0,1.4142135623730951,0.95,0.05,0.0,0.2875,0.6925018922019992,0.8410611777053468,,
corridor,Ipsundrum,12,3,80,True,15,3,0.0,2.23606797749979,0.975,0.025,0.0,0.2375,0.692462248736154,0.8410766596358981,,
corridor,Ipsundrum,12,4,80,True,15,3,0.0,2.23606797749979,0.9875,0.0125,0.0,0.2375,0.692459930238553,0.8410773183341982,,
corridor,Ipsundrum,12,5,80,True,70,6,1.4142135623730951,1.0,0.8875,0.1125,0.0,0.475,0.7211513884875982,0.838651272888615,,
corridor,Ipsundrum,12,6,80,False,80,0,11.0,11.40175425099138,0.9875,0.0125,0.0,0.1,0.6803328323678397,0.8454513025831119,,
corridor,Ipsundrum,12,7,80,True,59,5,1.0,2.23606797749979,0.9,0.1,0.0,0.475,0.7017013149703765,0.8390818836728391,,
corridor,Ipsundrum,12,8,80,True,15,3,0.0,16.0,0.9125,0.0875,0.0,0.525,0.7004906944447811,0.8398505355150251,,
corridor,Ipsundrum,12,9,80,True,41,0,3.0,3.1622776601683795,0.975,0.025,0.0,0.25,0.6837474298930948,0.8448605111868257,,
corridor,Ipsundrum,12,10,80,True,15,3,0.0,1.0,0.925,0.075,0.0,0.2875,0.6924345542747068,0.8410871923562004,,
corridor,Ipsundrum,12,11,80,False,80,0,14.0,16.1245154965971,0.925,0.075,0.0,0.075,0.6801988924798192,0.8455038942070967,,
corridor,Ipsundrum,12,12,80,False,80,4,7.0,16.1245154965971,0.925,0.075,0.0,0.375,0.7089090820270337,0.8385505077412512,,
corridor,Ipsundrum,12,13,80,False,80,10,6.0,14.142135623730951,0.9375,0.0625,0.0,0.3125,0.7392132311403159,0.8316608611667802,,
corridor,Ipsundrum,12,14,80,True,46,0,1.0,2.23606797749979,0.95,0.05,0.0,0.3125,0.6842437814889356,0.8448380598517595,,
