task,model,horizon,seed,T,success,time_to_goal,hazard_contacts,min_dist_to_goal,final_dist_to_goal,forward_frac,turn_frac,stay_frac,unique_pos_frac,mean_Ns,mean_alpha_eff,mean_valence,mean_arousal
gridworld,Ipsundrum+affect,2,2,250,True,6,0,0.0,0.0,0.648,0.352,0.0,0.076,0.24646609565547162,0.8335487554435668,0.9459341950045131,0.0532541352674966
gridworld,Ipsundrum+affect,2,3,250,True,5,0,0.0,0.0,0.664,0.336,0.0,0.116,0.14185974198686485,0.9209146960173292,0.8617395958093145,0.07345290208433565
gridworld,Ipsundrum+affect,2,4,250,True,5,0,0.0,0.0,0.644,0.356,0.0,0.088,0.16545767646352866,0.891193467003489,0.8781602747717432,0.06872770879351837
gridworld,Ipsundrum+affect,2,5,250,True,3,0,0.0,0.0,0.54,0.46,0.0,0.08,0.22293739833705759,0.8484204016543422,0.9356375273909987,0.058158272135244174
gridworld,Ipsundrum+affect,2,6,250,True,4,0,0.0,0.0,0.632,0.368,0.0,0.1,0.2115169593488481,0.8555908666803548,0.9311134199806161,0.05994513411887115
gridworld,Ipsundrum+affect,2,7,250,True,3,0,0.0,0.0,0.6,0.4,0.0,0.108,0.2675636923239709,0.8228008290111789,0.9586885626747699,0.0498568620600358
gridworld,Ipsundrum+affect,2,8,250,True,70,1,0.0,0.0,0.672,0.328,0.0,0.2,0.33302522405164636,0.8085821284406279,0.8161702653912919,0.12188808557601337
gridworld,Ipsundrum+affect,2,9,250,True,22,0,0.0,0.0,0.652,0.348,0.0,0.12,0.20169639556837263,0.8662447745155873,0.8706681311819339,0.08073462212565664
gridworld,Ipsundrum+affect,3,0,250,True,34,0,0.0,0.0,0.556,0.444,0.0,0.12,0.3065484587211587,0.8092298635705585,0.9226596535378899,0.07417934971238778
gridworld,Ipsundrum+affect,3,1,250,True,4,0,0.0,0.0,0.668,0.332,0.0,0.108,0.20543722141366913,0.8692601209049012,0.9326868701389276,0.0495317405789624
gridworld,Ipsundrum+affect,3,2,250,True,6,0,0.0,0.0,0.636,0.364,0.0,0.08,0.24512251446056293,0.835478609385231,0.9573086849272754,0.04945890645098456
gridworld,Ipsundrum+affect,3,3,250,True,5,0,0.0,0.0,0.636,0.364,0.0,0.108,0.1579384181248872,0.8930951819731622,0.8781149962278614,0.06655846568638481
gridworld,Ipsundrum+affect,3,4,250,True,5,0,0.0,0.0,0.664,0.336,0.0,0.1,0.16468262502995967,0.8991253822713774,0.8765176350280729,0.06941898647079259
gridworld,Ipsundrum+affect,3,5,250,True,3,3,0.0,0.0,0.524,0.476,0.0,0.1,0.2513177007973556,0.8459144701679624,0.9339430190528462,0.07957224609414976
gridworld,Ipsundrum+affect,3,6,250,True,4,0,0.0,0.0,0.636,0.364,0.0,0.096,0.20471523462857721,0.8623492937699305,0.9238085423889426,0.05722455602799043
gridworld,Ipsundrum+affect,3,7,250,True,3,0,0.0,0.0,0.596,0.404,0.0,0.08,0.2501132316377002,0.8318817422794202,0.971168714192147,0.034402922334771435
gridworld,Ipsundrum+affect,3,8,250,True,32,0,0.0,0.0,0.632,0.368,0.0,0.14,0.244932258426063,0.8446166347747994,0.8774019898851213,0.08449800454976304
gridworld,Ipsundrum+affect,3,9,250,True,14,0,0.0,0.0,0.648,0.352,0.0,0.136,0.1961489895741239,0.8699727536912942,0.8859270944477778,0.07754128415763276
gridworld,Ipsundrum+affect,4,0,250,False,250,0,2.0,12.041594578792296,0.616,0.384,0.0,0.116,0.5712159150932059,0.7797342669440069,0.6615324043359392,0.12111559409328575
gridworld,Ipsundrum+affect,4,1,250,True,5,0,0.0,0.0,0.668,0.332,0.0,0.12,0.227649573849567,0.8543022534889414,0.9548558513184969,0.04728366098182509
gridworld,Ipsundrum+affect,4,2,250,True,6,1,0.0,0.0,0.596,0.404,0.0,0.108,0.2633237965232,0.8308202462059128,0.9489203056166677,0.061189200876602214
gridworld,Ipsundrum+affect,4,3,250,True,5,0,0.0,0.0,0.616,0.384,0.0,0.116,0.1821713829020704,0.8827199852553251,0.9007617669437914,0.06405601878239357
gridworld,Ipsundrum+affect,4,4,250,True,6,0,0.0,0.0,0.632,0.368,0.0,0.1,0.2179099554203159,0.8637831056247554,0.9361384833864214,0.06429116091440622
gridworld,Ipsundrum+affect,4,5,250,True,3,3,0.0,0.0,0.544,0.456,0.0,0.136,0.2727334968468973,0.8493783930669595,0.9286825780293483,0.08829823752375997
gridworld,Ipsundrum+affect,4,6,250,True,4,0,0.0,0.0,0.592,0.408,0.0,0.108,0.22992650606732826,0.855206275298648,0.9474364468400394,0.050058744215690405
gridworld,Ipsundrum+affect,4,7,250,True,3,0,0.0,0.0,0.584,0.416,0.0,0.116,0.2555812156200276,0.8325474908641672,0.9689152676081088,0.04254122784834597
gridworld,Ipsundrum+affect,4,8,250,True,28,0,0.0,0.0,0.628,0.372,0.0,0.152,0.2516305283748896,0.8375896549128561,0.8967199560318916,0.08651252318570433
gridworld,Ipsundrum+affect,4,9,250,True,5,0,0.0,1.0,0.66,0.34,0.0,0.136,0.21938943859357304,0.8635606893344586,0.9437595924705022,0.05589485859778303
gridworld,Ipsundrum+affect,5,0,250,False,250,0,2.0,12.041594578792296,0.616,0.384,0.0,0.116,0.5710772014644615,0.7797230552279971,0.6617598947730109,0.12097908644601872
gridworld,Ipsundrum+affect,5,1,250,True,5,0,0.0,0.0,0.632,0.368,0.0,0.132,0.23474695739584336,0.8493988745723907,0.9635339389894818,0.04346901653707626
gridworld,Ipsundrum+affect,5,2,250,True,6,1,0.0,0.0,0.584,0.416,0.0,0.104,0.2687391701176696,0.8310755110826432,0.9512891104793832,0.06451629548536593
gridworld,Ipsundrum+affect,5,3,250,True,5,0,0.0,0.0,0.68,0.32,0.0,0.148,0.22765575689026482,0.8598947347742251,0.9427978087869655,0.06647041678182083
gridworld,Ipsundrum+affect,5,4,250,True,6,0,0.0,0.0,0.62,0.38,0.0,0.104,0.20914673353848967,0.8690216278142435,0.9268000883752354,0.06535486031419696
gridworld,Ipsundrum+affect,5,5,250,True,4,0,0.0,0.0,0.436,0.564,0.0,0.1,0.26189612982024296,0.8318387365203973,0.9745647983005941,0.04441490715178745
gridworld,Ipsundrum+affect,5,6,250,True,4,0,0.0,0.0,0.628,0.372,0.0,0.124,0.2365228987971143,0.8498314112774488,0.953855697638826,0.05926663704906059
gridworld,Ipsundrum+affect,5,7,250,True,4,0,0.0,0.0,0.592,0.408,0.0,0.088,0.24671916103687866,0.833127026839453,0.9630874976276194,0.038448063033117034
gridworld,Ipsundrum+affect,5,8,250,True,18,0,0.0,0.0,0.592,0.408,0.0,0.16,0.2686468596803542,0.8320459505118745,0.9434998343901966,0.0710121432031194
gridworld,Ipsundrum+affect,5,9,250,True,5,0,0.0,1.0,0.664,0.336,0.0,0.124,0.22161924697424326,0.8556864902087139,0.9485139064095991,0.05426038331361897
gridworld,Ipsundrum+affect,6,0,250,False,250,0,2.0,12.041594578792296,0.616,0.384,0.0,0.116,0.5710772014644615,0.7797230552279971,0.6617598947730109,0.12097908644601872
gridworld,Ipsundrum+affect,6,1,250,True,5,0,0.0,0.0,0.576,0.424,0.0,0.108,0.2384563201683075,0.8532809377787153,0.9660530049955292,0.042038090421236886
gridworld,Ipsundrum+affect,6,2,250,True,6,1,0.0,0.0,0.58,0.42,0.0,0.1,0.2701503970628768,0.8295920298960215,0.9526533017390184,0.06067127129632226
gridworld,Ipsundrum+affect,6,3,250,True,5,0,0.0,1.0,0.676,0.324,0.0,0.148,0.2222249252494721,0.8573787524665101,0.9445287893075102,0.06134015269667224
gridworld,Ipsundrum+affect,6,4,250,True,6,0,0.0,0.0,0.464,0.536,0.0,0.084,0.24193909989766282,0.839352334103538,0.9631312857978571,0.03701467047998572
gridworld,Ipsundrum+affect,6,5,250,True,4,3,0.0,0.0,0.344,0.656,0.0,0.08,0.27020312668472163,0.8357935707797449,0.9615678182577561,0.056431493532595585
gridworld,Ipsundrum+affect,6,6,250,True,4,0,0.0,0.0,0.536,0.464,0.0,0.112,0.23818842505794904,0.8438352187800708,0.9594180404976309,0.049079168494588515
gridworld,Ipsundrum+affect,6,7,250,True,4,1,0.0,0.0,0.584,0.416,0.0,0.104,0.25831318803969683,0.8298661638456276,0.9623890101056254,0.05206322443138248
gridworld,Ipsundrum+affect,6,8,250,True,89,1,0.0,0.0,0.56,0.44,0.0,0.2,0.3737631071783535,0.7933309250812638,0.8153069296686299,0.11119642725710654
gridworld,Ipsundrum+affect,6,9,250,True,5,0,0.0,0.0,0.568,0.432,0.0,0.124,0.22309631602095867,0.857744523768523,0.9483473249005131,0.04906610838805838
gridworld,Ipsundrum+affect,7,0,250,True,16,0,0.0,0.0,0.516,0.484,0.0,0.112,0.2898132101428197,0.8165753165010442,0.9535518742605095,0.056290296094308516
gridworld,Ipsundrum+affect,7,1,250,True,4,0,0.0,0.0,0.56,0.44,0.0,0.08,0.24161722862506785,0.8490883323521207,0.9674436471194772,0.03614059143316244
gridworld,Ipsundrum+affect,7,2,250,True,6,0,0.0,0.0,0.528,0.472,0.0,0.084,0.2833434275386704,0.821530465268081,0.9742236651232216,0.039725678452841674
gridworld,Ipsundrum+affect,7,3,250,True,5,0,0.0,0.0,0.648,0.352,0.0,0.14,0.23295684350487644,0.8531327310615425,0.955583420727035,0.05835635720178429
gridworld,Ipsundrum+affect,7,4,250,True,6,0,0.0,0.0,0.428,0.572,0.0,0.084,0.23016983399608096,0.845817932351223,0.9501154530935143,0.04500340893547031
gridworld,Ipsundrum+affect,7,5,250,True,4,1,0.0,1.0,0.396,0.6,0.004,0.096,0.27195702227369356,0.8332672449757483,0.9648491199318284,0.05363382653163878
gridworld,Ipsundrum+affect,7,6,250,True,4,0,0.0,0.0,0.532,0.468,0.0,0.096,0.2445029513162213,0.840829272393747,0.9631822473964935,0.043724976789203264
gridworld,Ipsundrum+affect,7,7,250,True,4,0,0.0,0.0,0.584,0.416,0.0,0.08,0.24506348449245663,0.8328130054369578,0.9535925689703324,0.04204021650271899
gridworld,Ipsundrum+affect,7,8,250,True,18,0,0.0,0.0,0.576,0.424,0.0,0.152,0.2726790459553692,0.8266272724333423,0.9485829540873995,0.06680165971334347
gridworld,Ipsundrum+affect,7,9,250,True,5,0,0.0,0.0,0.44,0.56,0.0,0.128,0.24675445008505956,0.840804073432105,0.9722431291722167,0.03605750232729462
gridworld,Ipsundrum+affect,8,0,250,True,16,0,0.0,0.0,0.528,0.472,0.0,0.108,0.28617122781409476,0.820171363475442,0.958272905961787,0.05216338695903319
gridworld,Ipsundrum+affect,8,1,250,True,4,0,0.0,0.0,0.524,0.476,0.0,0.128,0.25203245182093165,0.8453756450244394,0.9673576382795243,0.03551908800996974
gridworld,Ipsundrum+affect,8,2,250,True,6,0,0.0,0.0,0.492,0.508,0.0,0.084,0.28007732752408754,0.8232560723115743,0.9747912406514613,0.04326628214878459
gridworld,Ipsundrum+affect,8,3,250,True,5,0,0.0,0.0,0.48,0.52,0.0,0.132,0.24753531615386626,0.831655635342657,0.9727773447749279,0.03692128039908469
gridworld,Ipsundrum+affect,8,4,250,True,6,0,0.0,0.0,0.396,0.604,0.0,0.084,0.23164028905070655,0.8424576505573341,0.9517823568842825,0.03987732033471448
gridworld,Ipsundrum+affect,8,5,250,True,4,1,0.0,0.0,0.34,0.66,0.0,0.084,0.27439005146423223,0.8309942358733318,0.9641791492593577,0.048228438685788036
gridworld,Ipsundrum+affect,8,6,250,True,4,0,0.0,0.0,0.476,0.524,0.0,0.092,0.24448334202201044,0.8369316362817256,0.9624510745662846,0.04106824449090873
gridworld,Ipsundrum+affect,8,7,250,True,4,0,0.0,0.0,0.508,0.492,0.0,0.08,0.2466721896179653,0.8325050010269684,0.9586074590877349,0.04081464559027496
gridworld,Ipsundrum+affect,8,8,250,True,18,0,0.0,0.0,0.588,0.412,0.0,0.176,0.26959617080536896,0.8292553620863379,0.9455233519414273,0.07185542875525115
gridworld,Ipsundrum+affect,8,9,250,True,5,0,0.0,0.0,0.36,0.64,0.0,0.104,0.24429407171169062,0.8410457601517571,0.9723490317868195,0.029914479624977793
gridworld,Ipsundrum+affect,9,0,250,True,12,1,0.0,0.0,0.516,0.484,0.0,0.104,0.2864750151204241,0.8194678638144819,0.9633433514034423,0.05354384105352345
gridworld,Ipsundrum+affect,9,1,250,True,4,0,0.0,0.0,0.516,0.484,0.0,0.108,0.24721146522405157,0.8438709374152737,0.9673162994414766,0.03167981490392521
gridworld,Ipsundrum+affect,9,2,250,True,6,0,0.0,0.0,0.484,0.516,0.0,0.088,0.27851038978967235,0.8221597972270506,0.97412684422715,0.04447965632935259
gridworld,Ipsundrum+affect,9,3,250,True,5,0,0.0,0.0,0.6,0.4,0.0,0.156,0.24547118963739467,0.8448098977112234,0.9664003597267976,0.05256515779898534
gridworld,Ipsundrum+affect,9,4,250,True,6,0,0.0,0.0,0.38,0.62,0.0,0.084,0.22858739104128084,0.8432669156946624,0.9465566837789207,0.04108945423369423
gridworld,Ipsundrum+affect,9,5,250,True,4,0,0.0,0.0,0.292,0.708,0.0,0.08,0.2544945288122168,0.8309043778409209,0.9757976114692537,0.03509601224599614
gridworld,Ipsundrum+affect,9,6,250,True,4,0,0.0,0.0,0.496,0.496,0.008,0.112,0.23932230377465333,0.8449761793943337,0.9563656452191239,0.05013871275009427
gridworld,Ipsundrum+affect,9,7,250,True,4,1,0.0,0.0,0.532,0.468,0.0,0.076,0.2548465232180309,0.8282127235003738,0.9455963394615753,0.048476311961971094
gridworld,Ipsundrum+affect,9,8,250,True,18,0,0.0,0.0,0.564,0.436,0.0,0.164,0.2758159444265243,0.825465072708438,0.9524823272370901,0.06848108307566626
gridworld,Ipsundrum+affect,9,9,250,True,5,0,0.0,1.0,0.376,0.62,0.004,0.104,0.2433334184690574,0.839051847179772,0.9711236032427303,0.0288356881707438
gridworld,Ipsundrum+affect,10,0,250,True,12,0,0.0,0.0,0.488,0.512,0.0,0.1,0.2805646010118456,0.8195300276468392,0.9675796151652807,0.04625853819090167
gridworld,Ipsundrum+affect,10,1,250,True,4,0,0.0,0.0,0.4,0.6,0.0,0.096,0.2439844974774992,0.844409939864074,0.9727808064252472,0.03008343059720054
gridworld,Ipsundrum+affect,10,2,250,True,6,0,0.0,0.0,0.476,0.512,0.012,0.08,0.270740109771908,0.8245548720620361,0.9660278163398435,0.04268166322400005
gridworld,Ipsundrum+affect,10,3,250,True,5,0,0.0,0.0,0.46,0.54,0.0,0.156,0.25810688770359635,0.8354001547496853,0.972913785278831,0.04592211786968814
gridworld,Ipsundrum+affect,10,4,250,True,6,0,0.0,1.0,0.392,0.608,0.0,0.092,0.2407493645236878,0.8380271650106906,0.959150449470487,0.03335314119744845
gridworld,Ipsundrum+affect,10,5,250,True,4,1,0.0,0.0,0.504,0.492,0.004,0.176,0.344944215637858,0.8186251557044306,0.8963676072672941,0.08223475424637723
gridworld,Ipsundrum+affect,10,6,250,True,4,1,0.0,0.0,0.428,0.508,0.064,0.112,0.28039704270094684,0.8276434112221277,0.964099756064216,0.055655024998393345
gridworld,Ipsundrum+affect,10,7,250,True,4,1,0.0,0.0,0.492,0.508,0.0,0.088,0.2608172229224208,0.8263749398419149,0.9527701467521601,0.0475266623385491
gridworld,Ipsundrum+affect,10,8,250,True,18,0,0.0,0.0,0.524,0.476,0.0,0.152,0.2767924547619004,0.8279432439028118,0.9498763675263819,0.06323419341575023
gridworld,Ipsundrum+affect,10,9,250,True,5,0,0.0,2.23606797749979,0.332,0.664,0.004,0.096,0.2418517121690547,0.8400553459887361,0.9698954140932299,0.02895419689087534
gridworld,Ipsundrum+affect,11,0,250,True,10,0,0.0,0.0,0.52,0.48,0.0,0.112,0.2754224530305669,0.8212593920080883,0.9706483245684192,0.04468710599124199
gridworld,Ipsundrum+affect,11,1,250,True,4,0,0.0,0.0,0.392,0.608,0.0,0.096,0.24281072610574206,0.8442717587137338,0.9726693133323243,0.029624171203131985
gridworld,Ipsundrum+affect,11,2,250,True,6,0,0.0,0.0,0.476,0.512,0.012,0.084,0.2838644458411327,0.8203527076580808,0.9725372760752452,0.04025704623710401
gridworld,Ipsundrum+affect,11,3,250,True,5,0,0.0,0.0,0.34,0.66,0.0,0.108,0.25400486779828274,0.8380520350792984,0.9727174023972917,0.03998348828369906
gridworld,Ipsundrum+affect,11,4,250,True,6,0,0.0,1.0,0.352,0.648,0.0,0.096,0.2442816157952187,0.8346222782991551,0.9632738095142024,0.032828017783414966
gridworld,Ipsundrum+affect,11,5,250,True,4,1,0.0,1.0,0.508,0.488,0.004,0.188,0.36648873388783076,0.8161636495411847,0.8748536801470862,0.08803207117736402
gridworld,Ipsundrum+affect,11,6,250,True,4,1,0.0,0.0,0.412,0.456,0.132,0.12,0.2823856141716615,0.8300885881731708,0.9576233695530711,0.05915164625186711
gridworld,Ipsundrum+affect,11,7,250,True,4,0,0.0,0.0,0.508,0.492,0.0,0.1,0.24775187460730963,0.8303640633868897,0.9506337579045594,0.04534647843216841
gridworld,Ipsundrum+affect,11,8,250,True,18,0,0.0,0.0,0.488,0.5,0.012,0.152,0.28065910094594904,0.8223556172226281,0.9512440116717537,0.06290551982951346
gridworld,Ipsundrum+affect,11,9,250,True,5,0,0.0,0.0,0.376,0.624,0.0,0.092,0.24112905346684294,0.8401770203458278,0.9688151552556796,0.02946753040468252
gridworld,Ipsundrum+affect,12,0,250,True,10,0,0.0,0.0,0.496,0.504,0.0,0.104,0.28198182648490333,0.8196310550862154,0.9689208737121094,0.04500379140727338
gridworld,Ipsundrum+affect,12,1,250,True,4,0,0.0,0.0,0.32,0.68,0.0,0.068,0.24716767470486598,0.8382359090729825,0.9776133628617669,0.027308598425411564
gridworld,Ipsundrum+affect,12,2,250,True,6,0,0.0,0.0,0.42,0.56,0.02,0.068,0.29872985097530624,0.8167841680824666,0.9635364195353049,0.03928425075506271
gridworld,Ipsundrum+affect,12,3,250,True,5,0,0.0,0.0,0.432,0.568,0.0,0.128,0.25070349817806037,0.8373659223367352,0.9697545358289983,0.04000507145946449
gridworld,Ipsundrum+affect,12,4,250,True,6,0,0.0,0.0,0.376,0.62,0.004,0.088,0.2475137563572838,0.8348398546449011,0.9669422645726662,0.03570006819871582
gridworld,Ipsundrum+affect,12,5,250,True,4,0,0.0,0.0,0.324,0.676,0.0,0.08,0.2585180826530258,0.8283102080054082,0.9769986023724577,0.03398283094607602
gridworld,Ipsundrum+affect,12,6,250,True,4,0,0.0,0.0,0.372,0.492,0.136,0.096,0.25889453340485513,0.8296576453474411,0.9741793466923365,0.033648380605851944
gridworld,Ipsundrum+affect,12,7,250,True,4,0,0.0,0.0,0.436,0.516,0.048,0.088,0.25865073204168404,0.8268646232836293,0.9527394639756419,0.04375579973823008
gridworld,Ipsundrum+affect,12,8,250,True,18,0,0.0,0.0,0.488,0.5,0.012,0.152,0.28065910094594904,0.8223556172226281,0.9512440116717537,0.06290551982951346
gridworld,Ipsundrum+affect,12,9,250,True,5,0,0.0,0.0,0.364,0.628,0.008,0.1,0.24197428156838122,0.8392963682604441,0.9692137380580573,0.028801112903309757
gridworld,Ipsundrum+affect,13,0,250,True,10,1,0.0,0.0,0.504,0.496,0.0,0.096,0.27849188345020504,0.8244473038459759,0.9663037629712822,0.0502165799243348
gridworld,Ipsundrum+affect,13,1,250,True,4,0,0.0,0.0,0.304,0.696,0.0,0.072,0.2505390962670145,0.8351919016222686,0.9799592839126613,0.027551316632932654
gridworld,Ipsundrum+affect,13,2,250,True,6,0,0.0,0.0,0.404,0.56,0.036,0.084,0.2882594229836706,0.8214325982802044,0.9682803515606176,0.03709397505223231
gridworld,Ipsundrum+affect,13,3,250,True,5,0,0.0,0.0,0.42,0.576,0.004,0.136,0.2696812490351023,0.8306598973595894,0.979750061615724,0.03887327723987395
gridworld,Ipsundrum+affect,13,4,250,True,6,0,0.0,0.0,0.308,0.64,0.052,0.096,0.24323388898971873,0.8352385496818462,0.9611630366595052,0.03656571796456677
gridworld,Ipsundrum+affect,13,5,250,True,4,0,0.0,0.0,0.312,0.672,0.016,0.084,0.2578463585348657,0.82935849328116,0.97838527723038,0.032034737259272764
gridworld,Ipsundrum+affect,13,6,250,True,4,0,0.0,0.0,0.364,0.5,0.136,0.1,0.25308378551053856,0.830202640525622,0.9723352970650286,0.035026228457103674
gridworld,Ipsundrum+affect,13,7,250,True,4,0,0.0,0.0,0.44,0.504,0.056,0.088,0.25618074980346206,0.8268656588666845,0.9505064868816492,0.044419335434567185
gridworld,Ipsundrum+affect,13,8,250,True,18,0,0.0,0.0,0.444,0.424,0.132,0.136,0.28910566478277927,0.8177979419481546,0.9558851617973884,0.05491044886083428
gridworld,Ipsundrum+affect,13,9,250,True,5,0,0.0,1.0,0.244,0.756,0.0,0.096,0.2599475643420128,0.8275674717796068,0.9870663508165755,0.025268880790631592
gridworld,Ipsundrum+affect,14,0,250,True,10,1,0.0,0.0,0.504,0.496,0.0,0.096,0.27849188345020504,0.8244473038459759,0.9663037629712822,0.0502165799243348
gridworld,Ipsundrum+affect,14,1,250,True,4,0,0.0,0.0,0.288,0.696,0.016,0.072,0.2528238812033977,0.8358354539062245,0.9820072708991623,0.025314438501044742
gridworld,Ipsundrum+affect,14,2,250,True,6,0,0.0,0.0,0.404,0.552,0.044,0.088,0.28453216114684154,0.8218873180563819,0.9674964167890189,0.03986116815857597
gridworld,Ipsundrum+affect,14,3,250,True,5,0,0.0,0.0,0.464,0.528,0.008,0.136,0.25378120037314267,0.8328518802423852,0.9747014214492197,0.03919812709596231
gridworld,Ipsundrum+affect,14,4,250,True,6,0,0.0,0.0,0.3,0.64,0.06,0.092,0.24369466925647196,0.8350260660254634,0.9610256546152312,0.036499526042625
gridworld,Ipsundrum+affect,14,5,250,True,4,0,0.0,0.0,0.228,0.764,0.008,0.092,0.2827787827811343,0.8166798356004823,0.9749466608276537,0.033441662860327674
gridworld,Ipsundrum+affect,14,6,250,True,4,0,0.0,0.0,0.328,0.584,0.088,0.12,0.26043539018239065,0.8325071987948139,0.9724657675306364,0.038466120105298575
gridworld,Ipsundrum+affect,14,7,250,True,4,0,0.0,0.0,0.44,0.504,0.056,0.088,0.2561114502577743,0.8269272654895676,0.95083000993105,0.04456344106488158
gridworld,Ipsundrum+affect,14,8,250,True,18,0,0.0,0.0,0.472,0.508,0.02,0.156,0.28617483535346816,0.8204292599621501,0.9486377122716092,0.06022275448127909
gridworld,Ipsundrum+affect,14,9,250,True,5,0,0.0,0.0,0.232,0.756,0.012,0.084,0.25779824860450995,0.8250610865438209,0.9852508446142029,0.021235366024291966
gridworld,Ipsundrum+affect,15,0,250,True,10,1,0.0,0.0,0.504,0.496,0.0,0.096,0.27849188345020504,0.8244473038459759,0.9663037629712822,0.0502165799243348
gridworld,Ipsundrum+affect,15,1,250,True,4,0,0.0,0.0,0.244,0.736,0.02,0.092,0.26129143247864056,0.83309436956206,0.9818710997642295,0.02569988066544725
gridworld,Ipsundrum+affect,15,2,250,True,6,0,0.0,0.0,0.356,0.592,0.052,0.076,0.2967479482439701,0.8197167974523368,0.9596170191328406,0.038400529774873536
gridworld,Ipsundrum+affect,15,3,250,True,5,0,0.0,1.0,0.412,0.58,0.008,0.128,0.2600156466676582,0.8303416085312749,0.9765207536073915,0.0367067846792927
gridworld,Ipsundrum+affect,15,4,250,True,6,0,0.0,0.0,0.3,0.64,0.06,0.092,0.24443656285831,0.834150801065946,0.9598514980406649,0.03634791607306068
gridworld,Ipsundrum+affect,15,5,250,True,4,1,0.0,0.0,0.268,0.708,0.024,0.096,0.29043583011010005,0.8185174773125664,0.9610736742510078,0.04772039682961705
gridworld,Ipsundrum+affect,15,6,250,True,4,0,0.0,0.0,0.356,0.564,0.08,0.104,0.2502074059386739,0.8344433310897942,0.9673463839038184,0.03839815835968332
gridworld,Ipsundrum+affect,15,7,250,True,4,0,0.0,0.0,0.276,0.676,0.048,0.104,0.28762075167375895,0.8153129454698478,0.9716720081521891,0.035372295640148634
gridworld,Ipsundrum+affect,15,8,250,True,18,0,0.0,0.0,0.48,0.5,0.02,0.164,0.2952141749552928,0.8199098931818333,0.947620202319702,0.06579995680544587
gridworld,Ipsundrum+affect,15,9,250,True,5,0,0.0,0.0,0.264,0.724,0.012,0.096,0.25584992065806467,0.8276035079538958,0.9817320747205944,0.025213926807446604
gridworld,Ipsundrum+affect,16,0,250,True,10,0,0.0,0.0,0.488,0.512,0.0,0.104,0.2823689599679952,0.8197989559867473,0.9691269202444153,0.046267147107549034
gridworld,Ipsundrum+affect,16,1,250,True,4,0,0.0,0.0,0.292,0.632,0.076,0.096,0.26485767078947003,0.8337575862827873,0.9749265773648533,0.028975955882887146
gridworld,Ipsundrum+affect,16,2,250,True,6,0,0.0,0.0,0.388,0.552,0.06,0.084,0.28695538344280397,0.8212654174923523,0.9650628425956077,0.039759300534407814
gridworld,Ipsundrum+affect,16,3,250,True,5,0,0.0,1.0,0.348,0.568,0.084,0.116,0.2626832513873269,0.8268190724431406,0.9753656446730842,0.03529057671168596
gridworld,Ipsundrum+affect,16,4,250,True,6,0,0.0,1.0,0.316,0.664,0.02,0.08,0.25029615338502553,0.8301919123890596,0.9639059416031196,0.03386182425841673
gridworld,Ipsundrum+affect,16,5,250,True,4,1,0.0,0.0,0.284,0.692,0.024,0.096,0.29156102418037527,0.8179825389146961,0.9596557414208615,0.048634434441940655
gridworld,Ipsundrum+affect,16,6,250,True,4,0,0.0,1.0,0.228,0.704,0.068,0.1,0.2633433281579132,0.8279371615137382,0.9792266853791942,0.03066303800709021
gridworld,Ipsundrum+affect,16,7,250,True,4,0,0.0,0.0,0.292,0.624,0.084,0.088,0.28821803254439754,0.8172180936730592,0.9690094342980581,0.039543566440943985
gridworld,Ipsundrum+affect,16,8,250,True,18,0,0.0,0.0,0.448,0.532,0.02,0.164,0.3042349661805688,0.8179823950776308,0.9453970693727584,0.06862116990943098
gridworld,Ipsundrum+affect,16,9,250,True,5,0,0.0,0.0,0.232,0.756,0.012,0.084,0.2574458154066281,0.8260782888975983,0.9834665367312269,0.02222566706980218
gridworld,Ipsundrum+affect,17,0,250,True,10,0,0.0,0.0,0.488,0.512,0.0,0.104,0.2823689599679952,0.8197989559867473,0.9691269202444153,0.046267147107549034
gridworld,Ipsundrum+affect,17,1,250,True,4,0,0.0,0.0,0.256,0.712,0.032,0.06,0.2539689727438889,0.8326070302260591,0.9845087307443824,0.023855741679512873
gridworld,Ipsundrum+affect,17,2,250,True,6,0,0.0,0.0,0.364,0.568,0.068,0.088,0.28836429562678545,0.8207762188567137,0.965604015269221,0.04056315265906683
gridworld,Ipsundrum+affect,17,3,250,True,5,0,0.0,1.0,0.368,0.62,0.012,0.124,0.2749399020482482,0.824639549191923,0.9770289992674276,0.0342320120023862
gridworld,Ipsundrum+affect,17,4,250,True,6,0,0.0,1.0,0.308,0.664,0.028,0.08,0.2527716796932257,0.8297163382367024,0.96623274241947,0.03316971441448329
gridworld,Ipsundrum+affect,17,5,250,True,4,1,0.0,0.0,0.284,0.684,0.032,0.096,0.2913801293216718,0.8180763453386802,0.9598956607795007,0.04862262882063143
gridworld,Ipsundrum+affect,17,6,250,True,4,0,0.0,1.0,0.228,0.712,0.06,0.1,0.2635921453940757,0.8282458025909077,0.9790787432475417,0.030855962811111307
gridworld,Ipsundrum+affect,17,7,250,True,4,0,0.0,0.0,0.276,0.652,0.072,0.104,0.2815462186956447,0.8179205196024081,0.9762455617287864,0.02880321215073725
gridworld,Ipsundrum+affect,17,8,250,True,18,0,0.0,0.0,0.448,0.54,0.012,0.148,0.3061486102509851,0.8166724187840403,0.9424802728121552,0.06932646316678476
gridworld,Ipsundrum+affect,17,9,250,True,5,0,0.0,0.0,0.232,0.756,0.012,0.084,0.2574458154066281,0.8260782888975983,0.9834665367312269,0.02222566706980218
